date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2023-01-03,AAPL,122.98272705078124,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,Apple,,0.010314094798429,18.535057986473916,6,3,1,2,0,0,2,1,6
2023-01-04,AAPL,124.25118255615234,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,Apple,0.010314094798429,-0.0106046653625898,18.305422518279094,2,1,1,0,0,0,1,0,2
2023-01-05,AAPL,122.93354034423828,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,Apple,-0.0106046653625898,0.0367941826378401,18.209499112749707,2,0,0,0,0,0,0,0,0
2023-01-06,AAPL,127.45677947998048,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,Apple,0.0367941826378401,0.0040890062651086,18.29005598012946,5,0,0,0,0,0,0,0,0
2023-01-09,AAPL,127.97795104980467,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,Apple,0.0040890062651086,0.0044564532726978,18.075239606717737,1,0,0,0,0,0,0,0,0
2023-01-10,AAPL,128.54827880859375,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,Apple,0.0044564532726978,0.0211121319383609,17.972770449660853,3,0,0,0,0,0,0,0,0
2023-01-11,AAPL,131.26220703125,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,Apple,0.0211121319383609,-0.0005993676183391,18.05624576870217,5,1,0,1,1,0,0,0,2
2023-01-12,AAPL,131.18353271484375,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,Apple,-0.0005993676183391,0.010119056758189,18.083522672199997,6,1,1,1,0,0,0,0,2
2023-01-13,AAPL,132.510986328125,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,Apple,0.010119056758189,0.0087563217967259,17.8726671396316,5,0,0,0,0,0,0,0,0
2023-01-17,AAPL,133.67129516601562,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,Apple,0.0087563217967259,-0.0053698043053864,17.968856464416042,1,0,0,0,0,0,0,0,0
2023-01-18,AAPL,132.95350646972656,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,Apple,-0.0053698043053864,0.0004438073043084,18.059320555663344,3,1,1,1,0,0,0,0,2
2023-01-19,AAPL,133.01251220703125,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,Apple,0.0004438073043084,0.0192204800032305,17.880776402685708,3,1,0,0,0,1,1,0,2
2023-01-20,AAPL,135.56907653808594,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,Apple,0.0192204800032305,0.0235005185907613,18.200328293888635,0,0,0,0,0,0,0,0,0
2023-01-23,AAPL,138.75502014160156,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,Apple,0.0235005185907613,0.0100631784485731,18.219302353688867,4,0,0,0,0,0,0,0,0
2023-01-24,AAPL,140.15133666992188,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,Apple,0.0100631784485731,-0.0047009469177757,18.01173608923709,2,0,0,0,0,0,0,0,0
2023-01-25,AAPL,139.49249267578125,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,Apple,-0.0047009469177757,0.0148035721708463,18.002119757941085,3,0,0,0,0,0,0,0,0
2023-01-26,AAPL,141.55747985839844,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,Apple,0.0148035721708463,0.0136841092016684,17.806439009244194,2,1,1,0,0,0,0,0,1
2023-01-27,AAPL,143.49456787109375,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,Apple,0.0136841092016684,-0.0200779237903628,18.07191444408167,1,0,0,0,0,0,0,0,0
2023-01-30,AAPL,140.61349487304688,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,Apple,-0.0200779237903628,0.0090209203313726,17.97463267525306,3,1,0,1,1,1,0,0,3
2023-01-31,AAPL,141.8819580078125,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,Apple,0.0090209203313726,0.0079008420395132,18.003261974664166,4,1,0,0,0,0,0,1,1
2023-02-01,AAPL,143.00294494628906,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,Apple,0.0079008420395132,0.0370624085491846,18.167897237103773,1,0,0,0,0,0,0,0,0
2023-02-02,AAPL,148.302978515625,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,Apple,0.0370624085491846,0.0243999907811189,18.58906394494896,4,1,1,1,0,0,1,0,3
2023-02-03,AAPL,151.92156982421875,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,Apple,0.0243999907811189,-0.0179290927622742,18.854780602902583,3,0,0,0,0,0,0,0,0
