Negative news category,Daily return,Log trading volume,Next-day return
Negative earnings news,-0.366**,0.028,-0.070
Negative growth news,0.266*,-0.010,-0.314***
Negative regulation news,-0.120,-0.023,0.112
Negative competition news,-0.229,0.037,-0.110
Negative macro news,-0.173,-0.021,0.123
